material_id,pretty_formula
mp-7500,Na4SiO4
mp-6406,Na2MgSiO4
mp-1265,MgO
mp-682,NaF
mp-463,KF
mp-2605,CaO
mp-1186055,Na
mp-7500,Na4SiO4
mp-6406,Na2MgSiO4
mp-4481,Ca2SiO4
mp-463,KF
mp-2605,CaO
mp-1184905,K
mp-1186055,Na
mp-7500,Na4SiO4
mp-2352,Na2O
mp-1265,MgO
mp-463,KF
mp-2605,CaO
mp-1184905,K
mp-1186055,Na
mp-7500,Na4SiO4
mp-6406,Na2MgSiO4
mp-1265,MgO
mp-463,KF
mp-2605,CaO
mp-1184905,K
mp-1186055,Na
mp-5926,KCaF3
mp-5473,CaMgSi
mp-1265,MgO
mp-682,NaF
mp-1563,CaSi
mp-2741,CaF2
mp-1186055,Na
mp-5926,KCaF3
mp-5473,CaMgSi
mp-1217,KSi
mp-1265,MgO
mp-682,NaF
mp-1563,CaSi
mp-1186055,Na
mp-5926,KCaF3
mp-5473,CaMgSi
mp-1367,Mg2Si
mp-1265,MgO
mp-682,NaF
mp-2741,CaF2
mp-1186055,Na
mp-5926,KCaF3
mp-3448,KMgF3
mp-1367,Mg2Si
mp-1265,MgO
mp-682,NaF
mp-2741,CaF2
mp-1186055,Na
mp-5926,KCaF3
mp-1265,MgO
mp-682,NaF
mp-1563,CaSi
mp-2605,CaO
mp-2741,CaF2
mp-1186055,Na
mp-5926,KCaF3
mp-1217,KSi
mp-1265,MgO
mp-682,NaF
mp-1563,CaSi
mp-2605,CaO
mp-1186055,Na
mp-5926,KCaF3
mp-1217,KSi
mp-1265,MgO
mp-682,NaF
mp-463,KF
mp-2605,CaO
mp-1186055,Na
mp-5926,KCaF3
mp-5473,CaMgSi
mp-1265,MgO
mp-1563,CaSi
mp-2741,CaF2
mp-1184905,K
mp-1186055,Na
mp-5926,KCaF3
mp-5473,CaMgSi
mp-1217,KSi
mp-1265,MgO
mp-1563,CaSi
mp-1184905,K
mp-1186055,Na
mp-5926,KCaF3
mp-5473,CaMgSi
mp-1217,KSi
mp-1265,MgO
mp-463,KF
mp-1184905,K
mp-1186055,Na
mp-5926,KCaF3
mp-5473,CaMgSi
mp-1186271,NaMg149
mp-1265,MgO
mp-2741,CaF2
mp-1184905,K
mp-1186055,Na
mp-5926,KCaF3
mp-5473,CaMgSi
mp-1186271,NaMg149
mp-1367,Mg2Si
mp-1265,MgO
mp-2741,CaF2
mp-1186055,Na
mp-5926,KCaF3
mp-3448,KMgF3
mp-1186271,NaMg149
mp-1367,Mg2Si
mp-1265,MgO
mp-2741,CaF2
mp-1186055,Na
mp-5926,KCaF3
mp-1265,MgO
mp-1563,CaSi
mp-2605,CaO
mp-2741,CaF2
mp-1184905,K
mp-1186055,Na
mp-5926,KCaF3
mp-1217,KSi
mp-1265,MgO
mp-1563,CaSi
mp-2605,CaO
mp-1184905,K
mp-1186055,Na
mp-5926,KCaF3
mp-1217,KSi
mp-1265,MgO
mp-463,KF
mp-2605,CaO
mp-1184905,K
mp-1186055,Na
mp-5926,KCaF3
mp-5473,CaMgSi
mp-1186271,NaMg149
mp-1367,Mg2Si
mp-1265,MgO
mp-1184905,K
mp-1186055,Na
mp-31212,K2MgF4
mp-5926,KCaF3
mp-1217,KSi
mp-1265,MgO
mp-682,NaF
mp-463,KF
mp-1186055,Na
mp-31212,K2MgF4
mp-5926,KCaF3
mp-3448,KMgF3
mp-1367,Mg2Si
mp-1265,MgO
mp-682,NaF
mp-1186055,Na
mp-31212,K2MgF4
mp-5473,CaMgSi
mp-1217,KSi
mp-1367,Mg2Si
mp-1265,MgO
mp-463,KF
mp-1186055,Na
mp-31212,K2MgF4
mp-5926,KCaF3
mp-5473,CaMgSi
mp-1217,KSi
mp-1265,MgO
mp-463,KF
mp-1186055,Na
mp-31212,K2MgF4
mp-5473,CaMgSi
mp-1217,KSi
mp-1367,Mg2Si
mp-1265,MgO
mp-682,NaF
mp-1186055,Na
mp-31212,K2MgF4
mp-5926,KCaF3
mp-5473,CaMgSi
mp-1367,Mg2Si
mp-1265,MgO
mp-682,NaF
mp-1186055,Na
mp-31212,K2MgF4
mp-5926,KCaF3
mp-5473,CaMgSi
mp-1217,KSi
mp-1265,MgO
mp-682,NaF
mp-1186055,Na
mp-31212,K2MgF4
mp-5473,CaMgSi
mp-1367,Mg2Si
mp-1265,MgO
mp-463,KF
mp-1184905,K
mp-1186055,Na
mp-31212,K2MgF4
mp-5926,KCaF3
mp-5473,CaMgSi
mp-1265,MgO
mp-463,KF
mp-1184905,K
mp-1186055,Na
mp-31212,K2MgF4
mp-5926,KCaF3
mp-5473,CaMgSi
mp-1367,Mg2Si
mp-1265,MgO
mp-1184905,K
mp-1186055,Na
mp-31212,K2MgF4
mp-5926,KCaF3
mp-1186271,NaMg149
mp-1367,Mg2Si
mp-1265,MgO
mp-1184905,K
mp-1186055,Na
mp-31212,K2MgF4
mp-5926,KCaF3
mp-3448,KMgF3
mp-1186271,NaMg149
mp-1367,Mg2Si
mp-1265,MgO
mp-1186055,Na
mp-4533,Na2SiO3
mp-6406,Na2MgSiO4
mp-1217,KSi
mp-4481,Ca2SiO4
mp-682,NaF
mp-463,KF
mp-1186055,Na
mp-4533,Na2SiO3
mp-7500,Na4SiO4
mp-6406,Na2MgSiO4
mp-4481,Ca2SiO4
mp-682,NaF
mp-463,KF
mp-1186055,Na
mp-4533,Na2SiO3
mp-6406,Na2MgSiO4
mp-1217,KSi
mp-4481,Ca2SiO4
mp-463,KF
mp-1184905,K
mp-1186055,Na
mp-4533,Na2SiO3
mp-7500,Na4SiO4
mp-6406,Na2MgSiO4
mp-4481,Ca2SiO4
mp-463,KF
mp-1184905,K
mp-1186055,Na
mp-4533,Na2SiO3
mp-6406,Na2MgSiO4
mp-2402,NaSi
mp-1217,KSi
mp-4481,Ca2SiO4
mp-682,NaF
mp-1186055,Na
mp-2605,CaO
mp-1079146,Th3Si2
mp-643,ThO2
mp-1184905,K
mp-37,Th
mp-1186055,Na
mp-2605,CaO
mp-1079146,Th3Si2
mp-1184905,K
mp-37,Th
mp-1064227,Ca
mp-1186055,Na
mp-2605,CaO
mp-1079146,Th3Si2
mp-21238,ThSi
mp-643,ThO2
mp-1184905,K
mp-1186055,Na
mp-2605,CaO
mp-1563,CaSi
mp-21238,ThSi
mp-643,ThO2
mp-1184905,K
mp-1186055,Na
mp-11649,Ca3SiO
mp-2517,Ca2Si
mp-1079146,Th3Si2
mp-1184905,K
mp-1064227,Ca
mp-1186055,Na
mp-11649,Ca3SiO
mp-2605,CaO
mp-1079146,Th3Si2
mp-1184905,K
mp-1064227,Ca
mp-1186055,Na
mp-11649,Ca3SiO
mp-2517,Ca2Si
mp-1079146,Th3Si2
mp-21238,ThSi
mp-1184905,K
mp-1186055,Na
mp-11649,Ca3SiO
mp-2605,CaO
mp-1079146,Th3Si2
mp-21238,ThSi
mp-1184905,K
mp-1186055,Na
mp-11649,Ca3SiO
mp-2605,CaO
mp-1563,CaSi
mp-21238,ThSi
mp-1184905,K
mp-1186055,Na
mp-1217,KSi
mp-2605,CaO
mp-1563,CaSi
mp-643,ThO2
mp-1184905,K
mp-1186055,Na
mp-793,Ca5Si3
mp-11649,Ca3SiO
mp-1563,CaSi
mp-21238,ThSi
mp-1184905,K
mp-1186055,Na
mp-793,Ca5Si3
mp-11649,Ca3SiO
mp-2517,Ca2Si
mp-21238,ThSi
mp-1184905,K
mp-1186055,Na
mp-17850,K3NaTh2O6
mp-2352,Na2O
mp-7500,Na4SiO4
mp-2605,CaO
mp-643,ThO2
mp-1186055,Na
mp-17850,K3NaTh2O6
mp-2352,Na2O
mp-7500,Na4SiO4
mp-2605,CaO
mp-1184905,K
mp-1186055,Na
mp-17850,K3NaTh2O6
mp-7500,Na4SiO4
mp-2605,CaO
mp-643,ThO2
mp-1184905,K
mp-1186055,Na
mp-4481,Ca2SiO4
mp-1217,KSi
mp-2402,NaSi
mp-4533,Na2SiO3
mp-643,ThO2
mp-1186055,Na
mp-4481,Ca2SiO4
mp-1217,KSi
mp-4533,Na2SiO3
mp-643,ThO2
mp-1184905,K
mp-1186055,Na
mp-4481,Ca2SiO4
mp-7500,Na4SiO4
mp-4533,Na2SiO3
mp-643,ThO2
mp-1184905,K
mp-1186055,Na
mp-4481,Ca2SiO4
mp-1217,KSi
mp-2605,CaO
mp-643,ThO2
mp-1184905,K
mp-1186055,Na
mp-4481,Ca2SiO4
mp-7500,Na4SiO4
mp-2605,CaO
mp-643,ThO2
mp-1184905,K
mp-1186055,Na
mp-7497,ThSi2
mp-1563,CaSi
mp-21238,ThSi
mp-643,ThO2
mp-1184905,K
mp-1186055,Na
mp-7497,ThSi2
mp-1217,KSi
mp-1563,CaSi
mp-643,ThO2
mp-1184905,K
mp-1186055,Na
mp-2700,CaSi2
mp-4481,Ca2SiO4
mp-1217,KSi
mp-2402,NaSi
mp-643,ThO2
mp-1186055,Na
mp-2700,CaSi2
mp-7497,ThSi2
mp-1217,KSi
mp-2402,NaSi
mp-643,ThO2
mp-1186055,Na
mp-2700,CaSi2
mp-7497,ThSi2
mp-1217,KSi
mp-1563,CaSi
mp-643,ThO2
mp-1186055,Na
mp-2700,CaSi2
mp-1217,KSi
mp-2605,CaO
mp-1563,CaSi
mp-643,ThO2
mp-1186055,Na
mp-2700,CaSi2
mp-4481,Ca2SiO4
mp-1217,KSi
mp-2605,CaO
mp-643,ThO2
mp-1186055,Na
mp-21895,Na15Pb4
mp-2352,Na2O
mp-655,Na3As
mp-1184905,K
mp-1186055,Na
mp-1217,KSi
mp-680671,Mg4Zn7
mp-1367,Mg2Si
mp-1265,MgO
mp-1184905,K
mp-1186055,Na
mp-1186271,NaMg149
mp-1185642,Mg149Zn
mp-1367,Mg2Si
mp-1265,MgO
mp-1184905,K
mp-1186055,Na
mp-570025,Mg21Zn25
mp-680671,Mg4Zn7
mp-1367,Mg2Si
mp-1265,MgO
mp-1184905,K
mp-1186055,Na
mp-570025,Mg21Zn25
mp-1185642,Mg149Zn
mp-1367,Mg2Si
mp-1265,MgO
mp-1184905,K
mp-1186055,Na
mp-1124,MgZn2
mp-2402,NaSi
mp-1217,KSi
mp-1367,Mg2Si
mp-1265,MgO
mp-1186055,Na
mp-1124,MgZn2
mp-1217,KSi
mp-680671,Mg4Zn7
mp-1367,Mg2Si
mp-1265,MgO
mp-1186055,Na
mp-1124,MgZn2
mp-1217,KSi
mp-680671,Mg4Zn7
mp-1265,MgO
mp-1184905,K
mp-1186055,Na
mp-784,KZn13
mp-1124,MgZn2
mp-2402,NaSi
mp-1217,KSi
mp-1265,MgO
mp-1186055,Na
mp-784,KZn13
mp-6406,Na2MgSiO4
mp-2402,NaSi
mp-1217,KSi
mp-1265,MgO
mp-1186055,Na
mp-784,KZn13
mp-1124,MgZn2
mp-1217,KSi
mp-1265,MgO
mp-1184905,K
mp-1186055,Na
mp-784,KZn13
mp-6406,Na2MgSiO4
mp-1217,KSi
mp-1265,MgO
mp-1184905,K
mp-1186055,Na
mp-784,KZn13
mp-6406,Na2MgSiO4
mp-2402,NaSi
mp-1217,KSi
mp-4533,Na2SiO3
mp-1186055,Na
mp-784,KZn13
mp-6406,Na2MgSiO4
mp-1217,KSi
mp-4533,Na2SiO3
mp-1184905,K
mp-1186055,Na
mp-784,KZn13
mp-6406,Na2MgSiO4
mp-7500,Na4SiO4
mp-1265,MgO
mp-1184905,K
mp-1186055,Na
mp-784,KZn13
mp-6406,Na2MgSiO4
mp-7500,Na4SiO4
mp-4533,Na2SiO3
mp-1184905,K
mp-1186055,Na
mp-784,KZn13
mp-7500,Na4SiO4
mp-2352,Na2O
mp-1265,MgO
mp-1184905,K
mp-1186055,Na
mp-950,NaZn13
mp-784,KZn13
mp-1124,MgZn2
mp-2402,NaSi
mp-1265,MgO
mp-1186055,Na
mp-950,NaZn13
mp-784,KZn13
mp-6406,Na2MgSiO4
mp-2402,NaSi
mp-1265,MgO
mp-1186055,Na
mp-950,NaZn13
mp-784,KZn13
mp-6406,Na2MgSiO4
mp-2402,NaSi
mp-4533,Na2SiO3
mp-1186055,Na
mp-950,NaZn13
mp-784,KZn13
mp-6406,Na2MgSiO4
mp-7500,Na4SiO4
mp-1265,MgO
mp-1186055,Na
mp-950,NaZn13
mp-784,KZn13
mp-6406,Na2MgSiO4
mp-7500,Na4SiO4
mp-4533,Na2SiO3
mp-1186055,Na
mp-950,NaZn13
mp-784,KZn13
mp-7500,Na4SiO4
mp-2352,Na2O
mp-1265,MgO
mp-1186055,Na
mp-9212,NaAlO2
mp-648,Na2S
mp-28383,KNaS
mp-24412,K2NaAlH6
mp-134,Al
mp-1186055,Na
mp-9212,NaAlO2
mp-28383,KNaS
mp-24412,K2NaAlH6
mp-1184905,K
mp-134,Al
mp-1186055,Na
mp-9212,NaAlO2
mp-24084,KH
mp-28383,KNaS
mp-24412,K2NaAlH6
mp-1184905,K
mp-1186055,Na
mp-23870,NaH
mp-9212,NaAlO2
mp-648,Na2S
mp-24412,K2NaAlH6
mp-134,Al
mp-1186055,Na
mp-23870,NaH
mp-9212,NaAlO2
mp-648,Na2S
mp-28383,KNaS
mp-24412,K2NaAlH6
mp-1186055,Na
mp-23870,NaH
mp-9212,NaAlO2
mp-24084,KH
mp-28383,KNaS
mp-24412,K2NaAlH6
mp-1186055,Na
mp-13998,Na5AlO4
mp-23870,NaH
mp-2352,Na2O
mp-648,Na2S
mp-28383,KNaS
mp-1186055,Na
mp-13998,Na5AlO4
mp-31008,Na14Al4O13
mp-23870,NaH
mp-648,Na2S
mp-28383,KNaS
mp-1186055,Na
mp-13998,Na5AlO4
mp-23870,NaH
mp-24084,KH
mp-2352,Na2O
mp-28383,KNaS
mp-1186055,Na
mp-13998,Na5AlO4
mp-31008,Na14Al4O13
mp-23870,NaH
mp-24084,KH
mp-28383,KNaS
mp-1186055,Na
mp-13998,Na5AlO4
mp-24084,KH
mp-2352,Na2O
mp-28383,KNaS
mp-1184905,K
mp-1186055,Na
mp-13998,Na5AlO4
mp-31008,Na14Al4O13
mp-24084,KH
mp-28383,KNaS
mp-1184905,K
mp-1186055,Na
mp-556168,Na7Al3O8
mp-23870,NaH
mp-9212,NaAlO2
mp-648,Na2S
mp-28383,KNaS
mp-1186055,Na
mp-556168,Na7Al3O8
mp-31008,Na14Al4O13
mp-23870,NaH
mp-648,Na2S
mp-28383,KNaS
mp-1186055,Na
mp-556168,Na7Al3O8
mp-23870,NaH
mp-9212,NaAlO2
mp-24084,KH
mp-28383,KNaS
mp-1186055,Na
mp-556168,Na7Al3O8
mp-31008,Na14Al4O13
mp-23870,NaH
mp-24084,KH
mp-28383,KNaS
mp-1186055,Na
mp-556168,Na7Al3O8
mp-9212,NaAlO2
mp-24084,KH
mp-28383,KNaS
mp-1184905,K
mp-1186055,Na
mp-556168,Na7Al3O8
mp-31008,Na14Al4O13
mp-24084,KH
mp-28383,KNaS
mp-1184905,K
mp-1186055,Na
mp-866641,K2Na(H2N)3
mp-827,KN3
mp-28383,KNaS
mp-1265,MgO
mp-2352,Na2O
mp-1184905,K
mp-1186055,Na
mp-866641,K2Na(H2N)3
mp-827,KN3
mp-23850,NaH2N
mp-28383,KNaS
mp-1265,MgO
mp-2352,Na2O
mp-1186055,Na
mp-866641,K2Na(H2N)3
mp-23850,NaH2N
mp-28383,KNaS
mp-23870,NaH
mp-1265,MgO
mp-2352,Na2O
mp-1186055,Na
mp-866641,K2Na(H2N)3
mp-827,KN3
mp-28383,KNaS
mp-1265,MgO
mp-1559,Mg3N2
mp-1184905,K
mp-1186055,Na
mp-866641,K2Na(H2N)3
mp-827,KN3
mp-23850,NaH2N
mp-28383,KNaS
mp-1265,MgO
mp-1559,Mg3N2
mp-1186055,Na
mp-24084,KH
mp-866641,K2Na(H2N)3
mp-28383,KNaS
mp-1265,MgO
mp-2352,Na2O
mp-1184905,K
mp-1186055,Na
mp-24084,KH
mp-866641,K2Na(H2N)3
mp-28383,KNaS
mp-23870,NaH
mp-1265,MgO
mp-2352,Na2O
mp-1186055,Na
mp-648,Na2S
mp-22003,NaN3
mp-827,KN3
mp-23850,NaH2N
mp-1265,MgO
mp-2352,Na2O
mp-1186055,Na
mp-648,Na2S
mp-827,KN3
mp-23850,NaH2N
mp-28383,KNaS
mp-1265,MgO
mp-2352,Na2O
mp-1186055,Na
mp-648,Na2S
mp-22003,NaN3
mp-827,KN3
mp-23850,NaH2N
mp-1265,MgO
mp-1559,Mg3N2
mp-1186055,Na
mp-648,Na2S
mp-827,KN3
mp-23850,NaH2N
mp-28383,KNaS
mp-1265,MgO
mp-1559,Mg3N2
mp-1186055,Na
mp-648,Na2S
mp-23850,NaH2N
mp-28383,KNaS
mp-23870,NaH
mp-1265,MgO
mp-2352,Na2O
mp-1186055,Na
mp-1186271,NaMg149
mp-648,Na2S
mp-23737,KMgH3
mp-23870,NaH
mp-1265,MgO
mp-1559,Mg3N2
mp-1186055,Na
mp-24383,Mg(H2N)2
mp-24084,KH
mp-28383,KNaS
mp-1265,MgO
mp-1559,Mg3N2
mp-1184905,K
mp-1186055,Na
mp-24383,Mg(H2N)2
mp-24084,KH
mp-28383,KNaS
mp-23870,NaH
mp-1265,MgO
mp-1559,Mg3N2
mp-1186055,Na
mp-24383,Mg(H2N)2
mp-648,Na2S
mp-28383,KNaS
mp-23870,NaH
mp-1265,MgO
mp-1559,Mg3N2
mp-1186055,Na
mp-23956,K2MgH4
mp-24084,KH
mp-28383,KNaS
mp-1265,MgO
mp-1559,Mg3N2
mp-1184905,K
mp-1186055,Na
mp-23956,K2MgH4
mp-1186271,NaMg149
mp-28383,KNaS
mp-1265,MgO
mp-1559,Mg3N2
mp-1184905,K
mp-1186055,Na
mp-23956,K2MgH4
mp-24084,KH
mp-28383,KNaS
mp-23870,NaH
mp-1265,MgO
mp-1559,Mg3N2
mp-1186055,Na
mp-23956,K2MgH4
mp-1186271,NaMg149
mp-648,Na2S
mp-28383,KNaS
mp-1265,MgO
mp-1559,Mg3N2
mp-1186055,Na
mp-23956,K2MgH4
mp-1186271,NaMg149
mp-648,Na2S
mp-23737,KMgH3
mp-1265,MgO
mp-1559,Mg3N2
mp-1186055,Na
mp-23956,K2MgH4
mp-648,Na2S
mp-23737,KMgH3
mp-23870,NaH
mp-1265,MgO
mp-1559,Mg3N2
mp-1186055,Na
mp-23956,K2MgH4
mp-648,Na2S
mp-28383,KNaS
mp-23870,NaH
mp-1265,MgO
mp-1559,Mg3N2
mp-1186055,Na
mp-759183,K2Mg(H2N)4
mp-866641,K2Na(H2N)3
mp-28383,KNaS
mp-1265,MgO
mp-1559,Mg3N2
mp-1184905,K
mp-1186055,Na
mp-759183,K2Mg(H2N)4
mp-24383,Mg(H2N)2
mp-28383,KNaS
mp-1265,MgO
mp-1559,Mg3N2
mp-1184905,K
mp-1186055,Na
mp-759183,K2Mg(H2N)4
mp-24084,KH
mp-866641,K2Na(H2N)3
mp-28383,KNaS
mp-1265,MgO
mp-1184905,K
mp-1186055,Na
mp-759183,K2Mg(H2N)4
mp-24383,Mg(H2N)2
mp-24084,KH
mp-28383,KNaS
mp-1265,MgO
mp-1184905,K
mp-1186055,Na
mp-759183,K2Mg(H2N)4
mp-866641,K2Na(H2N)3
mp-23850,NaH2N
mp-28383,KNaS
mp-1265,MgO
mp-1559,Mg3N2
mp-1186055,Na
mp-759183,K2Mg(H2N)4
mp-24084,KH
mp-866641,K2Na(H2N)3
mp-28383,KNaS
mp-23870,NaH
mp-1265,MgO
mp-1186055,Na
mp-759183,K2Mg(H2N)4
mp-24383,Mg(H2N)2
mp-24084,KH
mp-28383,KNaS
mp-23870,NaH
mp-1265,MgO
mp-1186055,Na
mp-759183,K2Mg(H2N)4
mp-24383,Mg(H2N)2
mp-648,Na2S
mp-23850,NaH2N
mp-1265,MgO
mp-1559,Mg3N2
mp-1186055,Na
mp-759183,K2Mg(H2N)4
mp-648,Na2S
mp-23850,NaH2N
mp-28383,KNaS
mp-1265,MgO
mp-1559,Mg3N2
mp-1186055,Na
mp-759183,K2Mg(H2N)4
mp-24383,Mg(H2N)2
mp-648,Na2S
mp-28383,KNaS
mp-1265,MgO
mp-1559,Mg3N2
mp-1186055,Na
mp-759183,K2Mg(H2N)4
mp-866641,K2Na(H2N)3
mp-23850,NaH2N
mp-28383,KNaS
mp-23870,NaH
mp-1265,MgO
mp-1186055,Na
mp-759183,K2Mg(H2N)4
mp-24383,Mg(H2N)2
mp-648,Na2S
mp-23850,NaH2N
mp-23870,NaH
mp-1265,MgO
mp-1186055,Na
mp-759183,K2Mg(H2N)4
mp-648,Na2S
mp-23850,NaH2N
mp-28383,KNaS
mp-23870,NaH
mp-1265,MgO
mp-1186055,Na
mp-759183,K2Mg(H2N)4
mp-24383,Mg(H2N)2
mp-648,Na2S
mp-28383,KNaS
mp-23870,NaH
mp-1265,MgO
mp-1186055,Na
mp-1019519,Ba2NaO
mp-1342,BaO
mp-1145,TiB2
mp-755417,Ba3(BO3)2
mp-17612,Ba2SiO4
mp-1186055,Na
mp-1019519,Ba2NaO
mp-954,BaB6
mp-1145,TiB2
mp-755417,Ba3(BO3)2
mp-17612,Ba2SiO4
mp-1186055,Na
mp-9905,Ba2Si
mp-1247744,BaNa
mp-1019519,Ba2NaO
mp-954,BaB6
mp-1145,TiB2
mp-1186055,Na
mp-9905,Ba2Si
mp-2499,BaSi
mp-954,BaB6
mp-1145,TiB2
mp-17612,Ba2SiO4
mp-1186055,Na
mp-9905,Ba2Si
mp-1019519,Ba2NaO
mp-954,BaB6
mp-1145,TiB2
mp-17612,Ba2SiO4
mp-1186055,Na
mp-9905,Ba2Si
mp-1247744,BaNa
mp-1019519,Ba2NaO
mp-505527,Ti5Si4
mp-1145,TiB2
mp-1186055,Na
mp-1619,Ba3Si4
mp-2499,BaSi
mp-954,BaB6
mp-1145,TiB2
mp-17612,Ba2SiO4
mp-1186055,Na
mp-1619,Ba3Si4
mp-1477,BaSi2
mp-954,BaB6
mp-1145,TiB2
mp-17612,Ba2SiO4
mp-1186055,Na
mp-752573,Ba(NaSi2)2
mp-4533,Na2SiO3
mp-1477,BaSi2
mp-1077503,TiSi2
mp-1145,TiB2
mp-1186055,Na
mp-752573,Ba(NaSi2)2
mp-4533,Na2SiO3
mp-1477,BaSi2
mp-954,BaB6
mp-1145,TiB2
mp-1186055,Na
mp-560889,Ba6Na2Si4O15
mp-6660,BaNaBO3
mp-954,BaB6
mp-1145,TiB2
mp-17612,Ba2SiO4
mp-1186055,Na
mp-560889,Ba6Na2Si4O15
mp-1477,BaSi2
mp-954,BaB6
mp-1145,TiB2
mp-17612,Ba2SiO4
mp-1186055,Na
mp-560889,Ba6Na2Si4O15
mp-4533,Na2SiO3
mp-1477,BaSi2
mp-954,BaB6
mp-1145,TiB2
mp-1186055,Na
mp-560889,Ba6Na2Si4O15
mp-1477,BaSi2
mp-1077503,TiSi2
mp-1145,TiB2
mp-17612,Ba2SiO4
mp-1186055,Na
mp-560889,Ba6Na2Si4O15
mp-4533,Na2SiO3
mp-1477,BaSi2
mp-1077503,TiSi2
mp-1145,TiB2
mp-1186055,Na
mp-7500,Na4SiO4
mp-6660,BaNaBO3
mp-30975,Na3BO3
mp-954,BaB6
mp-1145,TiB2
mp-1186055,Na
mp-7500,Na4SiO4
mp-30975,Na3BO3
mp-262,Na3B20
mp-954,BaB6
mp-1145,TiB2
mp-1186055,Na
mp-7500,Na4SiO4
mp-4533,Na2SiO3
mp-262,Na3B20
mp-954,BaB6
mp-1145,TiB2
mp-1186055,Na
mp-7500,Na4SiO4
mp-560889,Ba6Na2Si4O15
mp-4533,Na2SiO3
mp-954,BaB6
mp-1145,TiB2
mp-1186055,Na
mp-7500,Na4SiO4
mp-560889,Ba6Na2Si4O15
mp-6660,BaNaBO3
mp-954,BaB6
mp-1145,TiB2
mp-1186055,Na
mp-7500,Na4SiO4
mp-560889,Ba6Na2Si4O15
mp-6660,BaNaBO3
mp-1145,TiB2
mp-17612,Ba2SiO4
mp-1186055,Na
mp-3397,Ba2TiO4
mp-1019519,Ba2NaO
mp-1342,BaO
mp-1145,TiB2
mp-17612,Ba2SiO4
mp-1186055,Na
mp-3397,Ba2TiO4
mp-9905,Ba2Si
mp-1019519,Ba2NaO
mp-1145,TiB2
mp-17612,Ba2SiO4
mp-1186055,Na
mp-3397,Ba2TiO4
mp-9905,Ba2Si
mp-1019519,Ba2NaO
mp-505527,Ti5Si4
mp-1145,TiB2
mp-1186055,Na
mp-3397,Ba2TiO4
mp-2108,Ti5Si3
mp-1247744,BaNa
mp-505527,Ti5Si4
mp-1145,TiB2
mp-1186055,Na
mp-3397,Ba2TiO4
mp-1247744,BaNa
mp-1019519,Ba2NaO
mp-505527,Ti5Si4
mp-1145,TiB2
mp-1186055,Na
mp-3397,Ba2TiO4
mp-9905,Ba2Si
mp-2499,BaSi
mp-505527,Ti5Si4
mp-1145,TiB2
mp-1186055,Na
mp-3397,Ba2TiO4
mp-2499,BaSi
mp-505527,Ti5Si4
mp-1145,TiB2
mp-17612,Ba2SiO4
mp-1186055,Na
mp-3397,Ba2TiO4
mp-9905,Ba2Si
mp-2499,BaSi
mp-1145,TiB2
mp-17612,Ba2SiO4
mp-1186055,Na
mp-7092,TiSi
mp-2499,BaSi
mp-505527,Ti5Si4
mp-1145,TiB2
mp-17612,Ba2SiO4
mp-1186055,Na
mp-7092,TiSi
mp-1619,Ba3Si4
mp-2499,BaSi
mp-1145,TiB2
mp-17612,Ba2SiO4
mp-1186055,Na
mp-7092,TiSi
mp-560889,Ba6Na2Si4O15
mp-505527,Ti5Si4
mp-1145,TiB2
mp-17612,Ba2SiO4
mp-1186055,Na
mp-7092,TiSi
mp-560889,Ba6Na2Si4O15
mp-1077503,TiSi2
mp-1145,TiB2
mp-17612,Ba2SiO4
mp-1186055,Na
mp-7092,TiSi
mp-1477,BaSi2
mp-1077503,TiSi2
mp-1145,TiB2
mp-17612,Ba2SiO4
mp-1186055,Na
mp-7092,TiSi
mp-1619,Ba3Si4
mp-1477,BaSi2
mp-1145,TiB2
mp-17612,Ba2SiO4
mp-1186055,Na
mp-7092,TiSi
mp-560889,Ba6Na2Si4O15
mp-4533,Na2SiO3
mp-1077503,TiSi2
mp-1145,TiB2
mp-1186055,Na
mp-7092,TiSi
mp-7500,Na4SiO4
mp-560889,Ba6Na2Si4O15
mp-505527,Ti5Si4
mp-1145,TiB2
mp-1186055,Na
mp-7092,TiSi
mp-7500,Na4SiO4
mp-560889,Ba6Na2Si4O15
mp-4533,Na2SiO3
mp-1145,TiB2
mp-1186055,Na
mp-2402,NaSi
mp-752573,Ba(NaSi2)2
mp-4533,Na2SiO3
mp-1077503,TiSi2
mp-1145,TiB2
mp-1186055,Na
mp-2402,NaSi
mp-752573,Ba(NaSi2)2
mp-4533,Na2SiO3
mp-954,BaB6
mp-1145,TiB2
mp-1186055,Na
mp-2402,NaSi
mp-4533,Na2SiO3
mp-262,Na3B20
mp-954,BaB6
mp-1145,TiB2
mp-1186055,Na
mp-6575,Ba4Na(BO3)3
mp-954,BaB6
mp-1145,TiB2
mp-755417,Ba3(BO3)2
mp-17612,Ba2SiO4
mp-1186055,Na
mp-6575,Ba4Na(BO3)3
mp-6660,BaNaBO3
mp-954,BaB6
mp-1145,TiB2
mp-17612,Ba2SiO4
mp-1186055,Na
mp-6575,Ba4Na(BO3)3
mp-3397,Ba2TiO4
mp-6660,BaNaBO3
mp-1145,TiB2
mp-17612,Ba2SiO4
mp-1186055,Na
mp-6575,Ba4Na(BO3)3
mp-1342,BaO
mp-1145,TiB2
mp-755417,Ba3(BO3)2
mp-17612,Ba2SiO4
mp-1186055,Na
mp-6575,Ba4Na(BO3)3
mp-3397,Ba2TiO4
mp-1342,BaO
mp-1145,TiB2
mp-17612,Ba2SiO4
